1388
Time    				Lng    				Lat    				Alt    Yaw    Pitch    Roll
2019_11_3-10:46:30    116.68133335324639    40.33159109491205    0.0    -0.3    0.8    -0.3
2019_11_3-10:46:30    116.68133334514229    40.331591140046    0.0    -0.2    0.8    -0.3
2019_11_3-10:46:30    116.68133334162196    40.33159117720058    0.0    -0.2    0.8    -0.3
2019_11_3-10:46:30    116.6813333378572    40.3315911907297    0.0    -0.2    0.8    -0.3
2019_11_3-10:46:30    116.68133338686947    40.33159121141093    0.0    -0.2    0.8    -0.3
2019_11_3-10:46:31    116.68133342508752    40.33159122536344    0.0    -0.2    0.8    -0.3
2019_11_3-10:46:31    116.681333442973    40.3315912255328    0.0    -0.2    0.8    -0.3
2019_11_3-10:46:31    116.68133346259478    40.331591209000834    0.0    -0.2    0.8    -0.3
2019_11_3-10:46:31    116.68133347285517    40.33159117685535    0.0    -0.2    0.8    -0.3
2019_11_3-10:46:31    116.6813334830861    40.331591144038946    0.0    -0.2    0.8    -0.3
2019_11_3-10:46:31    116.6813334830861    40.331591144038946    0.0    -0.2    0.8    -0.3
2019_11_3-10:46:31    116.68133348929938    40.331591093413884    0.0    -0.2    0.8    -0.3
2019_11_3-10:46:31    116.68133348546857    40.33159108269872    0.0    -0.2    0.8    -0.3
2019_11_3-10:46:31    116.68133348085392    40.331591075742004    0.0    -0.2    0.8    -0.3
2019_11_3-10:46:31    116.68133347882542    40.331591064525284    0.0    -0.2    0.8    -0.3
2019_11_3-10:46:32    116.68133347217247    40.3315910893102    0.0    -0.2    0.8    -0.3
2019_11_3-10:46:32    116.68133346864651    40.331591111672    0.0    -0.2    0.8    -0.3
2019_11_3-10:46:32    116.68133346550123    40.331591127956436    0.0    -0.2    0.8    -0.3
2019_11_3-10:46:32    116.68133350982302    40.33159116560606    0.0    -0.1    0.8    -0.3
2019_11_3-10:46:32    116.68133354304291    40.33159119410383    0.0    -0.1    0.8    -0.3
2019_11_3-10:46:32    116.68133354304291    40.33159119410383    0.0    -0.1    0.8    -0.3
2019_11_3-10:46:32    116.68133357388595    40.33159121653728    0.0    -0.1    0.8    -0.3
2019_11_3-10:46:32    116.68133358154613    40.3315912191037    0.0    -0.1    0.8    -0.3
2019_11_3-10:46:32    116.68133358505243    40.33159120531404    0.0    -0.1    0.8    -0.3
2019_11_3-10:46:32    116.68133358707108    40.33159117363755    0.0    -0.1    0.8    -0.3
2019_11_3-10:46:33    116.68133358892113    40.331591140827655    0.0    -0.1    0.8    -0.3
2019_11_3-10:46:33    116.68133358230612    40.331591166876244    0.0    -0.1    0.8    -0.3
2019_11_3-10:46:33    116.68133357595094    40.3315911659578    0.0    -0.1    0.8    -0.3
2019_11_3-10:46:33    116.6813335731639    40.331591140547566    0.0    -0.1    0.8    -0.3
2019_11_3-10:46:33    116.68133357027288    40.331591113847594    0.0    -0.1    0.8    -0.3
2019_11_3-10:46:33    116.68133356327013    40.331591098644445    0.0    0.0    0.8    -0.3
2019_11_3-10:46:33    116.68133355741648    40.33159108756451    0.0    -0.1    0.8    -0.3
2019_11_3-10:46:33    116.68133355426978    40.33159107400934    0.0    0.0    0.8    -0.3
2019_11_3-10:46:33    116.68133354880666    40.331591049289564    0.0    -0.1    0.8    -0.3
2019_11_3-10:46:34    116.68133356234017    40.3315909754038    0.0    0.0    0.8    -0.3
2019_11_3-10:46:34    116.68133358983847    40.331590950885946    0.0    0.0    0.8    -0.3
2019_11_3-10:46:34    116.6813336037007    40.3315909401773    0.0    0.0    0.8    -0.3
2019_11_3-10:46:34    116.68133357164817    40.33159093333132    0.0    0.0    0.8    -0.4
2019_11_3-10:46:34    116.68133356144251    40.33159093039361    0.0    0.0    0.7    -0.4
2019_11_3-10:46:34    116.68133354807338    40.331590922622674    0.0    0.0    0.7    -0.3
2019_11_3-10:46:34    116.68133354101022    40.33159089312829    0.0    0.0    0.7    -0.4
2019_11_3-10:46:34    116.6813335278588    40.33159084861315    0.0    0.0    0.6    -0.4
2019_11_3-10:46:35    116.68133352484696    40.33159081697574    0.0    0.1    0.7    -0.4
2019_11_3-10:46:35    116.68133351629052    40.331590734771886    0.0    0.0    0.8    -0.4
2019_11_3-10:46:35    116.6813335115354    40.33159070594843    0.0    0.0    0.9    -0.4
2019_11_3-10:46:35    116.68133350951537    40.33159067489726    0.0    0.0    0.9    -0.4
2019_11_3-10:46:35    116.681333503399    40.33159061567401    0.0    0.0    0.8    -0.4
2019_11_3-10:46:35    116.68133350026497    40.33159060351279    0.0    0.0    0.7    -0.4
2019_11_3-10:46:35    116.68133350132418    40.33159061547208    0.0    0.0    0.6    -0.4
2019_11_3-10:46:35    116.68133349632322    40.331590617061444    0.0    0.0    0.5    -0.4
2019_11_3-10:46:35    116.68133349507438    40.331590632023584    0.0    0.0    0.5    -0.4
2019_11_3-10:46:36    116.68133348804771    40.33159062230503    0.0    0.0    0.6    -0.4
2019_11_3-10:46:36    116.68133348457094    40.331590599181126    0.0    0.0    0.8    -0.4
2019_11_3-10:46:36    116.68133347768476    40.33159055251644    0.0    0.0    1.0    -0.4
2019_11_3-10:46:36    116.68133347565627    40.33159050897836    0.0    0.0    1.2    -0.4
2019_11_3-10:46:36    116.68133347565627    40.33159050897836    0.0    0.0    1.2    -0.4
2019_11_3-10:46:36    116.68133344781806    40.33159048586748    0.0    0.0    1.1    -0.4
2019_11_3-10:46:36    116.68133341260898    40.331590497878885    0.0    0.1    0.9    -0.4
2019_11_3-10:46:36    116.68133337658657    40.33159053677264    0.0    0.1    0.7    -0.4
2019_11_3-10:46:36    116.68133335358776    40.331590553460934    0.0    0.0    0.7    -0.4
2019_11_3-10:46:37    116.68133333527243    40.33159057909264    0.0    0.0    0.8    -0.4
2019_11_3-10:46:37    116.68133330572738    40.331590518768564    0.0    0.0    0.9    -0.4
2019_11_3-10:46:37    116.68133329237226    40.3315904846494    0.0    0.0    0.9    -0.4
2019_11_3-10:46:37    116.68133330610387    40.33159047290506    0.0    0.1    0.8    -0.4
2019_11_3-10:46:37    116.68133329549927    40.33159046649551    0.0    0.0    0.8    -0.4
2019_11_3-10:46:37    116.68133326229201    40.331590456614116    0.0    0.0    0.9    -0.4
2019_11_3-10:46:37    116.6813332341405    40.3315904379782    0.0    0.0    0.9    -0.4
2019_11_3-10:46:37    116.68133321144089    40.33159040198307    0.0    0.0    0.8    -0.4
2019_11_3-10:46:38    116.68133320133079    40.33159037385008    0.0    0.0    0.8    -0.4
2019_11_3-10:46:38    116.68133318683782    40.331590354582325    0.0    0.1    0.8    -0.4
2019_11_3-10:46:38    116.6813331663704    40.33159032750456    0.0    0.1    0.8    -0.4
2019_11_3-10:46:38    116.68133312488203    40.331590289203554    0.0    0.1    0.8    -0.5
2019_11_3-10:46:38    116.68133309353888    40.33159025927927    0.0    0.1    0.8    -0.5
2019_11_3-10:46:38    116.68133309353888    40.33159025927927    0.0    0.1    0.8    -0.5
2019_11_3-10:46:38    116.68133305616088    40.33159022643029    0.0    0.1    0.8    -0.4
2019_11_3-10:46:38    116.68133304119591    40.331590210015584    0.0    0.1    0.8    -0.4
2019_11_3-10:46:38    116.68133304774913    40.331590190324434    0.0    0.1    0.9    -0.5
2019_11_3-10:46:38    116.68133303811948    40.33159015468105    0.0    0.1    0.8    -0.4
2019_11_3-10:46:39    116.68133305229918    40.331590120809416    0.0    0.1    0.8    -0.4
2019_11_3-10:46:39    116.68133305442178    40.33159008269732    0.0    0.1    0.7    -0.4
2019_11_3-10:46:39    116.68133307147845    40.33159004844788    0.10000000149011612    0.0    0.7    -0.2
2019_11_3-10:46:39    116.68133308066702    40.331590009026506    0.10000000149011612    0.0    0.7    0.2
2019_11_3-10:46:39    116.68133312276645    40.33158996324118    0.10000000149011612    0.0    0.4    0.5
2019_11_3-10:46:39    116.68133312276645    40.33158996324118    0.10000000149011612    0.0    0.4    0.5
2019_11_3-10:46:39    116.68133335355404    40.33158978460087    0.20000000298023224    0.0    0.0    0.4
2019_11_3-10:46:39    116.6813335866061    40.33158964754451    0.30000001192092896    0.0    -0.1    0.0
2019_11_3-10:46:39    116.68133391939935    40.331589461198405    0.4000000059604645    0.0    -0.2    -0.2
2019_11_3-10:46:39    116.68133424941118    40.33158928044764    0.6000000238418579    0.0    -0.5    -0.7
2019_11_3-10:46:40    116.68133458968062    40.33158910896597    0.699999988079071    0.0    -0.9    -1.3
2019_11_3-10:46:40    116.68133497715296    40.33158885771009    0.800000011920929    0.0    -1.2    -1.7
2019_11_3-10:46:40    116.6813353165655    40.33158866582076    0.8999999761581421    0.0    -1.5    -2.0
2019_11_3-10:46:40    116.68133570245186    40.33158862905701    1.0    0.0    -1.8    -1.9
2019_11_3-10:46:40    116.6813364187336    40.331588630718024    0.8999999761581421    0.0    -1.6    -2.3
2019_11_3-10:46:40    116.68133673671778    40.33158865411551    0.8999999761581421    0.0    -1.2    -2.6
2019_11_3-10:46:40    116.6813369763821    40.33158869508065    0.800000011920929    0.0    -0.9    -2.8
2019_11_3-10:46:40    116.68133718094833    40.33158872983164    0.699999988079071    0.0    -0.7    -2.8
2019_11_3-10:46:40    116.68133731259175    40.33158888739988    0.699999988079071    0.0    -0.7    -2.7
2019_11_3-10:46:41    116.68133741776516    40.33158899954105    0.699999988079071    0.0    -0.6    -2.6
2019_11_3-10:46:41    116.68133744546293    40.331589190511934    0.699999988079071    0.0    -0.4    -2.4
2019_11_3-10:46:41    116.68133746293682    40.331589338491895    0.699999988079071    0.0    0.0    -2.2
2019_11_3-10:46:41    116.68133738141687    40.331589502919144    0.699999988079071    0.0    0.3    -2.2
2019_11_3-10:46:41    116.68133732205287    40.331589632882    0.699999988079071    0.0    0.5    -2.2
2019_11_3-10:46:41    116.6813372545426    40.33158972552092    0.699999988079071    0.0    0.6    -2.0
2019_11_3-10:46:41    116.68133718521882    40.33158980218807    0.800000011920929    0.0    0.8    -1.7
2019_11_3-10:46:41    116.68133713539036    40.33158982311683    0.800000011920929    -0.1    0.9    -1.4
2019_11_3-10:46:41    116.68133707609941    40.33158983914072    0.8999999761581421    -0.1    0.9    -1.1
2019_11_3-10:46:41    116.68133704642514    40.33158974581785    1.0    -0.1    0.7    -0.9
2019_11_3-10:46:42    116.68133701224016    40.33158967643962    1.0    0.0    0.7    -0.7
2019_11_3-10:46:42    116.68133709611169    40.331589638842104    1.2000000476837158    0.0    0.9    -0.5
2019_11_3-10:46:42    116.68133715244704    40.331589583878866    1.2999999523162842    -0.1    0.9    -0.7
2019_11_3-10:46:42    116.68133727201086    40.331589498698214    1.399999976158142    -0.1    0.8    -1.4
2019_11_3-10:46:42    116.6813373633052    40.331589395285505    1.399999976158142    0.0    0.2    -2.2
2019_11_3-10:46:42    116.68133750488735    40.33158920701784    1.5    0.0    -0.2    -2.5
2019_11_3-10:46:42    116.68133758586369    40.33158903713205    1.5    0.0    -0.7    -2.6
2019_11_3-10:46:42    116.68133767366433    40.33158888682016    1.600000023841858    0.0    -1.1    -2.4
2019_11_3-10:46:42    116.68133773764724    40.33158866644609    1.600000023841858    0.0    -1.6    -1.9
2019_11_3-10:46:43    116.6813377379057    40.33158857983892    1.600000023841858    0.0    -1.6    -1.8
2019_11_3-10:46:43    116.68133765579434    40.33158846910473    1.600000023841858    0.0    -1.4    -1.8
2019_11_3-10:46:43    116.68133756108499    40.33158843436676    1.600000023841858    0.0    -1.3    -1.7
2019_11_3-10:46:43    116.68133748417127    40.331588393343    1.7000000476837158    0.0    -1.2    -1.3
2019_11_3-10:46:43    116.68133743421215    40.331588341030866    1.7000000476837158    0.0    -1.2    -1.0
2019_11_3-10:46:43    116.68133739366922    40.33158829334351    1.7000000476837158    0.1    -1.2    -0.9
2019_11_3-10:46:43    116.68133749175138    40.33158826493042    1.7000000476837158    0.1    -1.3    -1.4
2019_11_3-10:46:43    116.68133756539622    40.33158832035614    1.7000000476837158    0.1    -1.1    -1.6
2019_11_3-10:46:44    116.68133772483998    40.33158843766925    1.7000000476837158    0.1    -1.0    -1.7
2019_11_3-10:46:44    116.68133779476923    40.33158849620855    1.7000000476837158    0.1    -1.9    -1.1
2019_11_3-10:46:44    116.68133796687272    40.33158858127847    1.7000000476837158    0.1    -3.9    -0.8
2019_11_3-10:46:44    116.68133809997147    40.331588690097604    1.7000000476837158    0.1    -6.1    -0.8
2019_11_3-10:46:44    116.68133809997147    40.331588690097604    1.7000000476837158    0.1    -6.1    -0.8
2019_11_3-10:46:44    116.68133844146584    40.331589219791354    1.7000000476837158    0.1    -8.5    -1.0
2019_11_3-10:46:44    116.68133869953539    40.33158976318358    1.7000000476837158    0.1    -9.1    -1.1
2019_11_3-10:46:44    116.68133891510374    40.33159036708226    1.7000000476837158    0.1    -9.4    -1.3
2019_11_3-10:46:44    116.68133912142451    40.331591252043864    1.7000000476837158    0.1    -9.5    -1.4
2019_11_3-10:46:44    116.68133936259895    40.331592332575084    1.7000000476837158    0.1    -9.2    -1.5
2019_11_3-10:46:45    116.68133959943827    40.33159348072581    1.7000000476837158    0.1    -9.0    -1.5
2019_11_3-10:46:45    116.68133989580174    40.3315948804125    1.7999999523162842    0.0    -8.3    -1.5
